City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temperature,Wind Speed
Puerto Colombia,CO,1612978765,10.9878,-74.9547,20,58,89.6,10.36
Mastic Beach,US,1612978765,40.7668,-72.8521,1,55,30.99,10.36
Ostrovnoy,RU,1612978765,68.0531,39.5131,43,93,7.68,16.91
Dukat,RU,1612978765,62.55,155.55,100,92,1.42,0.85
Kinsale,IE,1612978766,51.7075,-8.5306,75,64,36.0,16.11
Isangel,VU,1612978766,-19.55,169.2667,35,83,78.64,9.37
Wajima,JP,1612978766,37.4,136.9,53,63,43.83,15.82
Lebu,CL,1612978766,-37.6167,-73.65,1,63,69.3,8.39
Punta Arenas,CL,1612978725,-53.15,-70.9167,0,59,64.4,9.22
Thompson,CA,1612978767,55.7435,-97.8558,75,75,-29.2,9.22
Lingao,CN,1612978767,19.9103,109.6859,83,87,62.82,6.11
Port Alfred,ZA,1612978767,-33.5906,26.891,36,91,75.0,1.01
Kipushi,CD,1612978768,-11.7667,27.2333,85,93,66.69,2.66
Lagoa,PT,1612978768,39.05,-27.9833,55,69,58.01,33.35
Torbay,CA,1612978769,47.6666,-52.7314,75,80,28.0,21.85
Hobart,AU,1612978732,-42.8794,147.3294,0,87,53.01,8.05
Port Hedland,AU,1612978771,-20.3167,118.5667,86,83,82.4,8.05
Sajanan,TN,1612978771,37.0573,9.2426,40,72,62.6,20.71
Vágur,FO,1612978772,61.4732,-6.8119,77,79,36.37,12.28
Quelimane,MZ,1612978772,-17.8786,36.8883,100,89,79.34,3.85
Kargat,RU,1612978772,55.1956,80.2811,94,87,-21.5,8.41
Soma,TR,1612978772,39.1855,27.6094,40,71,55.4,3.44
Cape Town,ZA,1612978586,-33.9258,18.4232,0,73,73.0,18.41
Severo-Kuril'sk,RU,1612978748,50.6789,156.125,86,89,25.68,8.32
Kaeo,NZ,1612978773,-35.1,173.7833,99,96,62.01,1.99
Hamilton,US,1612978613,39.1834,-84.5333,90,79,21.99,6.91
Tasiilaq,GL,1612978773,65.6145,-37.6368,75,44,14.0,6.91
Madanapalle,IN,1612978773,13.55,78.5,70,73,62.2,4.03
Mar del Plata,AR,1612978582,-38.0023,-57.5575,40,73,71.6,16.11
Wajir,KE,1612978774,1.7471,40.0573,0,26,95.0,10.56
Walvis Bay,NA,1612978774,-22.9575,14.5053,66,73,69.8,11.5
Bucerías,MX,1612978774,20.75,-105.3333,1,64,73.4,7.02
Constantine,DZ,1612978775,36.365,6.6147,40,58,59.0,20.71
Kavaratti,IN,1612978775,10.5669,72.642,39,64,81.61,9.28
Tiksi,RU,1612978775,71.6872,128.8694,29,88,-15.43,3.58
Kailua,US,1612978775,21.4022,-157.7394,75,56,69.8,10.36
Barrow,US,1612978740,71.2906,-156.7887,20,69,-18.4,9.22
Otjimbingwe,NA,1612978776,-22.35,16.1333,99,70,75.07,11.48
Quatre Cocos,MU,1612978776,-20.2078,57.7625,75,74,80.6,12.66
Fortuna,US,1612978776,40.5982,-124.1573,1,100,46.0,3.44
Vestmannaeyjar,IS,1612978777,63.4427,-20.2734,20,75,39.2,17.27
Saint Paul Harbor,US,1612978777,57.79,-152.4072,90,75,37.4,14.97
Stann Creek Town,BZ,1612978777,16.9692,-88.2321,40,70,84.99,10.36
Nanortalik,GL,1612978777,60.1432,-45.2371,67,89,26.71,8.28
Mahébourg,MU,1612978777,-20.4081,57.7,75,74,80.6,12.66
Puerto Ayora,EC,1612978778,-0.7393,-90.3518,75,78,82.4,6.91
Caravelas,BR,1612978778,-17.7125,-39.2481,0,58,84.36,10.04
Provost,CA,1612978778,52.3501,-110.2683,100,63,-20.2,14.97
Mâncio Lima,BR,1612978778,-7.6142,-72.8958,75,79,86.0,5.75
Arrondissement de Saint-Denis,FR,1612978779,48.9167,2.3333,75,64,28.4,11.5
Necochea,AR,1612978779,-38.5473,-58.7368,39,61,73.0,8.99
Silver City,US,1612978779,32.7701,-108.2803,1,19,57.2,10.36
Narsaq,GL,1612978735,60.9167,-46.05,20,23,32.0,27.63
Portland,US,1612978398,45.5234,-122.6762,75,80,37.4,0.27
Norman Wells,CA,1612978771,65.282,-126.8329,40,74,-38.2,2.3
Vila Franca do Campo,PT,1612978780,37.7167,-25.4333,20,82,63.0,18.41
Yulara,AU,1612978780,-25.2406,130.9889,67,58,86.0,4.61
Airai,TL,1612978770,-8.9266,125.4092,100,100,61.11,1.36
Port Macquarie,AU,1612978781,-31.4333,152.9167,46,98,62.01,1.01
Iqaluit,CA,1612978781,63.7506,-68.5145,75,85,10.4,4.61
Piney Green,US,1612978781,34.716,-77.3202,75,54,53.6,9.22
Sabang,ID,1612978781,5.8933,95.3214,68,78,82.04,9.46
Naze,JP,1612978752,28.3667,129.4833,99,68,58.42,12.68
Klaksvík,FO,1612978782,62.2266,-6.589,33,74,23.0,1.14
Porto-Novo,BJ,1612978782,6.4965,2.6036,20,74,87.8,14.97
Kitimat,CA,1612978782,54.0524,-128.6534,1,60,-2.2,23.02
Tautira,PF,1612978782,-17.7333,-149.15,20,65,78.8,3.44
Guerrero Negro,MX,1612978495,27.9769,-114.0611,100,65,59.41,14.23
Padang,ID,1612978783,-0.9492,100.3543,20,88,75.2,3.44
Monte Alegre,BR,1612978783,-2.0078,-54.0692,100,83,78.57,2.73
Maumere,ID,1612978783,-8.6199,122.2111,100,79,80.24,2.39
Sørland,NO,1612978783,67.667,12.6934,40,59,30.2,9.66
Yaviza,PA,1612978784,8.1537,-77.6931,47,55,89.98,3.62
Yellowknife,CA,1612978784,62.456,-114.3525,20,76,-8.0,5.75
Shaunavon,CA,1612978784,49.6501,-108.4181,100,63,-20.2,18.41
Inuvik,CA,1612978784,68.3499,-133.7218,0,75,-31.0,5.75
Magdagachi,RU,1612978785,53.45,125.8,100,93,-0.62,5.77
Plainview,US,1612978785,40.7765,-73.4673,40,59,33.01,6.91
Lengshuijiang,CN,1612978785,27.6881,111.4294,99,90,48.85,2.17
Kahului,US,1612978785,20.8947,-156.47,20,77,66.99,9.22
Makakilo City,US,1612978786,21.3469,-158.0858,1,77,60.8,11.68
Saltpond,GH,1612978786,5.2091,-1.0606,9,75,83.7,13.98
Kontagora,NG,1612978786,10.3999,5.4695,0,14,87.85,1.72
Esperance,AU,1612978786,-33.8667,121.9,75,77,59.0,6.91
Touros,BR,1612978786,-5.1989,-35.4608,40,58,89.6,17.27
Khalkhāl,IR,1612978787,37.6189,48.5258,100,68,38.25,3.36
Palu,ID,1612978787,-0.8917,119.8707,94,79,76.98,1.88
Cherlak,RU,1612978787,54.155,74.8055,0,86,-26.07,5.86
Cidreira,BR,1612978679,-30.1811,-50.2056,20,72,77.86,12.46
Provideniya,RU,1612978754,64.3833,-173.3,0,78,-14.53,12.84
Vila,PT,1612978788,42.0304,-8.1588,73,83,50.0,7.0
Kumul,CN,1612978788,42.8,93.45,65,83,30.76,9.17
Batagay-Alyta,RU,1612978788,67.8006,130.4114,90,81,-9.11,0.67
Outram,MY,1612978788,1.2829,103.8379,75,83,78.8,5.75
Cherskiy,RU,1612978788,68.75,161.3,0,85,-9.87,1.97
Lichinga,MZ,1612978789,-13.3128,35.2406,75,94,69.01,4.61
Khani,GE,1612978789,41.9563,42.9566,0,44,59.0,3.44
Ayr,GB,1612978694,55.4627,-4.6339,20,80,30.2,8.05
Castro,BR,1612978785,-24.7911,-50.0119,83,56,74.7,2.04
Kaitangata,NZ,1612978789,-46.2817,169.8464,100,55,55.0,13.0
Qaanaaq,GL,1612978720,77.484,-69.3632,33,71,1.18,10.02
East London,ZA,1612978766,-33.0153,27.9116,20,83,77.0,11.5
Namie,JP,1612978791,37.4833,141.0,9,80,39.99,7.23
Garbolovo,RU,1612978792,60.3413,30.4955,100,87,8.01,1.92
Watertown,US,1612978678,42.3709,-71.1828,75,50,32.0,9.22
Verkhoyansk,RU,1612978680,67.5447,133.385,40,79,-22.18,2.46
College,US,1612978782,64.8569,-147.8028,75,64,-7.6,3.44
Dikson,RU,1612978792,73.5069,80.5464,100,89,-20.4,8.32
Buala,SB,1612978793,-8.145,159.5921,35,81,80.22,7.81
Kenora,CA,1612978579,49.8167,-94.4337,20,70,-13.0,3.44
Conceição do Castelo,BR,1612978793,-20.3683,-41.2439,28,70,77.0,1.9
Huazhou,CN,1612978793,21.6333,110.5833,46,88,58.87,4.97
Ambon City,ID,1612978794,-3.6954,128.1814,94,78,81.34,4.79
Yerbogachën,RU,1612978794,61.2767,108.0108,94,88,-8.5,5.28
Sarakhs,IR,1612978794,36.5449,61.1577,0,44,59.0,23.02
Vardø,NO,1612978794,70.3705,31.1107,40,79,21.2,27.63
Gorontalo,ID,1612978794,0.5412,123.0595,100,89,76.73,3.09
Lowestoft,GB,1612978795,52.4752,1.7516,75,88,30.99,5.99
Riverton,US,1612978796,40.5219,-111.9391,90,65,46.0,4.45
Bundaberg,AU,1612978796,-24.85,152.35,40,88,70.0,6.91
Morón,AR,1612978796,-34.6534,-58.6198,40,57,80.01,12.66
Gerāsh,IR,1612978796,27.6652,54.1371,0,19,66.2,4.61
Beira,MZ,1612978797,-19.8436,34.8389,75,79,84.2,13.8
Te Anau,NZ,1612978797,-45.4167,167.7167,100,86,49.08,8.16
Pangnirtung,CA,1612978797,66.1451,-65.7125,1,66,8.6,2.17
Arraial do Cabo,BR,1612978676,-22.9661,-42.0278,40,73,84.2,11.5
Upernavik,GL,1612978797,72.7868,-56.1549,2,91,4.01,14.27
Ponta do Sol,PT,1612978799,32.6667,-17.1,77,81,62.01,1.99
Tezu,IN,1612978799,27.9167,96.1667,35,29,63.03,4.65
Tiarei,PF,1612978799,-17.5333,-149.3333,20,65,78.8,3.44
Khor,RU,1612978800,47.8861,134.9464,91,93,-2.54,5.19
Half Moon Bay,US,1612978648,37.4636,-122.4286,75,87,55.0,7.02
Meadow Lake,US,1612978800,34.8014,-106.5436,75,25,50.0,4.61
Presque Isle,US,1612978800,46.6811,-68.0159,1,53,21.2,5.75
Quryq,KZ,1612978801,43.2,51.65,0,61,46.65,9.08
Igrim,RU,1612978801,63.1906,64.4162,0,86,-23.84,3.65
Tazovsky,RU,1612978801,67.4667,78.7,100,87,-20.45,10.22
Funtua,NG,1612978632,11.5233,7.3081,0,16,78.8,10.13
Cascais,PT,1612978802,38.6979,-9.4215,75,100,59.0,10.36
Tegul'det,RU,1612978779,57.3064,88.1667,100,90,-7.4,6.51
Río Gallegos,AR,1612978805,-51.6226,-69.2181,0,59,66.2,14.97
Kruisfontein,ZA,1612978805,-34.0033,24.7314,0,82,75.0,10.0
Santoña,ES,1612978805,43.4439,-3.4576,75,76,54.0,12.66
Marzuq,YE,1612978805,14.4,46.4667,64,34,59.09,2.86
Saskylakh,RU,1612978797,71.9167,114.0833,3,83,-20.76,9.66
Morehead,US,1612978806,37.2711,-87.1764,90,93,34.0,3.44
Longyan,CN,1612978806,25.1072,117.0225,100,90,57.0,1.01
Nísia Floresta,BR,1612978806,-6.0911,-35.2086,40,66,89.6,17.27
Nouadhibou,MR,1612978806,20.931,-17.0347,0,46,75.2,14.97
Asău,RO,1612978775,46.4333,26.4,100,65,39.99,0.98
Staunton,US,1612978807,38.1496,-79.0717,90,70,37.99,8.05
Portsmouth,GB,1612978807,50.799,-1.0913,80,69,34.0,14.38
Karachi,PK,1612978807,24.9056,67.0822,70,73,68.0,4.61
Arrondissement de Lure,FR,1612978807,47.75,6.5,90,86,24.8,6.91
Havelian,PK,1612978808,34.0536,73.1657,17,65,57.99,6.15
Bredasdorp,ZA,1612978808,-34.5322,20.0403,13,68,71.6,10.36
Baruun-Urt,MN,1612978808,46.6806,113.2792,49,90,20.93,10.65
Katsuura,JP,1612978799,35.1333,140.3,20,66,48.2,16.11
Zelenikovo,MK,1612978809,41.8867,21.5869,75,62,53.6,4.61
Sur,OM,1612978809,22.5667,59.5289,95,70,68.72,5.21
Boda,CF,1612978809,4.3189,17.4695,91,17,79.34,2.59
Paita,PE,1612978791,-5.0892,-81.1144,40,54,86.0,10.36
Ekhabi,RU,1612978809,53.5102,142.9671,100,97,21.56,17.56
Lewistown,US,1612978810,40.5992,-77.5714,20,64,28.99,5.75
Bata,GQ,1612978810,1.8639,9.7658,91,79,82.65,6.08
Rio Grande,BR,1612978599,-32.035,-52.0986,75,78,77.0,13.8
Mīzan Teferī,ET,1612978810,6.9833,35.5833,97,46,70.3,2.57
Rome,US,1612978810,43.2128,-75.4557,90,68,25.0,6.91
Kashgar,CN,1612978810,39.4547,75.9797,100,31,48.2,2.24
Fereydūnkenār,IR,1612978811,36.6864,52.5225,90,100,50.0,6.91
Turochak,RU,1612978811,52.2576,87.1224,100,90,-3.86,5.64
Kimbe,PG,1612978811,-5.5502,150.1429,100,89,76.32,2.33
Haines Junction,CA,1612978812,60.7522,-137.5108,15,60,-41.8,1.36
Grootfontein,NA,1612978812,-19.5667,18.1167,100,93,66.02,7.25
Namatanai,PG,1612978812,-3.6667,152.4333,100,80,79.7,3.18
Saint-Augustin,CA,1612978812,51.226,-58.6502,100,96,15.24,10.11
Creel,MX,1612978813,27.75,-107.6333,0,35,56.07,18.66
Kieta,PG,1612978813,-6.2167,155.6333,99,81,79.57,6.15
Bījār,IR,1612978813,35.8668,47.6051,100,58,43.41,3.91
Cockburn Town,TC,1612978813,21.4612,-71.1419,20,65,80.6,11.5
Ulladulla,AU,1612978813,-35.35,150.4667,75,94,62.6,4.59
Alice Springs,AU,1612978814,-23.7,133.8833,15,58,87.01,9.22
Zaozyornoye,UA,1612978814,45.1582,33.2787,33,71,50.0,1.99
Grand Gaube,MU,1612978814,-20.0064,57.6608,20,74,80.01,7.0
Tual,ID,1612978757,-5.6667,132.75,100,78,83.25,14.99
Tateyama,JP,1612978814,34.9833,139.8667,20,66,48.2,16.11
Acapulco de Juárez,MX,1612978815,16.8634,-99.8901,1,61,82.4,6.91
Poum,NC,1612978815,-20.2333,164.0167,0,75,78.57,14.94
Miles City,US,1612978661,46.4083,-105.8406,40,70,-11.2,3.0
Grindavik,IS,1612978815,63.8424,-22.4338,40,75,37.4,10.36
Brae,GB,1612978816,60.3964,-1.353,20,86,32.0,4.61
Jiwani,PK,1612978816,25.05,61.7417,93,55,71.91,12.73
Zhongshu,CN,1612978816,24.5167,103.7667,0,90,42.73,1.66
Westport,US,1612978816,41.1415,-73.3579,20,59,32.0,5.75
Araouane,ML,1612978816,18.9048,-3.5265,50,13,80.11,8.41
Magadan,RU,1612978817,59.5667,150.8,96,91,16.18,19.75
Pevek,RU,1612978817,69.7008,170.3133,0,70,-12.14,1.57
Dibulla,CO,1612978817,11.2725,-73.3091,0,45,87.31,12.08
Beidao,CN,1612978817,34.5686,105.8933,100,64,44.56,3.74
Upington,ZA,1612978778,-28.4478,21.2561,40,31,93.2,4.61
Ciudad del Carmen,MX,1612978551,18.6333,-91.8333,40,69,82.4,16.11
Bandarbeyla,SO,1612978818,9.4942,50.8122,77,66,75.65,20.04
Aklavik,CA,1612978818,68.2191,-135.0107,0,75,-31.0,5.75
Chhātāpur,IN,1612978818,26.2167,87.0167,91,51,62.28,5.28
Auch,FR,1612978818,43.65,0.5833,86,89,48.0,3.0
Tūkrah,LY,1612978819,32.5341,20.5791,0,44,62.11,9.66
Galesong,ID,1612978819,-5.3166,119.3661,20,100,75.2,3.44
Nagato,JP,1612978819,34.3833,131.2,0,57,50.0,6.91
Gigmoto,PH,1612978820,13.7796,124.39,84,84,77.92,7.9
Ndélé,CF,1612978820,8.4109,20.6473,17,17,78.84,4.81
Teya,RU,1612978820,60.3778,92.6267,96,87,-9.62,4.74
Yar-Sale,RU,1612978820,66.8333,70.8333,77,85,-23.73,13.02
Prince Rupert,CA,1612978821,54.3161,-130.3201,1,72,17.6,2.3
Chunhuhub,MX,1612978821,19.55,-88.6833,16,46,87.8,6.11
Pacific Grove,US,1612978821,36.6177,-121.9166,1,76,55.0,4.14
Tessalit,ML,1612978821,20.1986,1.0114,0,14,79.81,9.6
Avera,US,1612978821,33.194,-82.5271,75,77,69.01,4.61
Seoul,KR,1612978557,37.5683,126.9778,75,87,37.4,1.14
Verkhnyaya Inta,RU,1612978822,65.9811,60.3094,98,87,-20.34,6.38
Hobyo,SO,1612978822,5.3505,48.5268,79,75,77.77,20.36
Olafsvik,IS,1612978822,64.8945,-23.7142,100,86,35.46,15.95
Jacobabad,PK,1612978823,28.281,68.4388,1,24,66.79,2.98
Maputo,MZ,1612978735,-25.9653,32.5892,20,74,84.0,11.5
Kyren,RU,1612978823,51.6828,102.1408,100,89,7.52,0.58
Zhangye,CN,1612978824,38.9342,100.4517,62,75,32.34,5.7
Khromtau,KZ,1612978824,50.2503,58.4347,100,95,5.11,11.7
George Town,MY,1612978738,5.4112,100.3354,20,78,82.4,3.44
Oodweyne,SO,1612978825,9.4092,45.064,70,44,64.83,10.0
Tuatapere,NZ,1612978775,-46.1333,167.6833,100,91,51.1,15.19
Richards Bay,ZA,1612978825,-28.783,32.0377,93,84,76.68,6.13
São Filipe,CV,1612978825,14.8961,-24.4956,27,72,72.34,8.32
Kuril'sk,RU,1612978826,45.2333,147.8833,99,94,19.17,12.46
Ancud,CL,1612978774,-41.8697,-73.8203,0,42,82.99,5.75
Arman',RU,1612978826,59.7,150.1667,92,90,15.04,12.86
Khovd,MN,1612978767,48.0056,91.6419,0,58,12.7,9.75
Bahía de Caráquez,EC,1612978827,-0.6,-80.4167,90,74,82.4,5.75
Coyhaique,CL,1612978827,-45.5752,-72.0662,20,30,86.0,8.05
Mnogovershinnyy,RU,1612978827,53.9353,139.9242,100,96,7.12,8.88
Leh,IN,1612978827,34.1667,77.5833,58,76,12.94,2.71
Constitución,CL,1612978773,-35.3333,-72.4167,8,63,71.33,6.38
Abu Kamal,SY,1612978828,34.4506,40.9171,2,38,63.91,5.39
Talnakh,RU,1612978794,69.4865,88.3972,12,82,-13.02,4.74
Faanui,PF,1612978828,-16.4833,-151.75,0,67,81.12,9.46
Bambous Virieux,MU,1612978756,-20.3428,57.7575,75,74,80.6,12.66
Saint George,US,1612978634,37.1041,-113.5841,61,37,55.99,1.99
Diego de Almagro,CL,1612978828,-26.3667,-70.05,0,20,85.6,17.58
Whitehorse,CA,1612978750,60.7161,-135.0538,20,68,-29.0,6.91
Dhidhdhoo,MV,1612978829,6.8833,73.1,13,65,81.97,5.48
Havre-St-Pierre,CA,1612978829,50.2334,-63.5986,1,52,8.6,13.8
Nikolskoye,RU,1612978780,59.7035,30.7861,40,85,8.01,2.24
Miraflores,MX,1612978829,19.2167,-98.8083,40,39,66.2,4.61
Hella,NO,1612978830,67.2,14.4333,40,73,17.6,12.66
Nabire,ID,1612978830,-3.3667,135.4833,100,88,77.29,2.01
Ormara,PK,1612978830,25.2088,64.6357,75,52,72.77,9.17
Sisimiut,GL,1612978830,66.9395,-53.6735,0,84,16.3,5.7
Saint Anthony,US,1612978735,45.0205,-93.218,90,51,6.01,10.36
Cayenne,GF,1612978786,4.9333,-52.3333,90,69,80.6,12.66
Sarai,RU,1612978831,53.7458,41.0213,100,95,8.11,7.99
Dalbandin,PK,1612978831,28.8947,64.4101,1,31,58.48,5.77
Mt. Pleasant,US,1612978831,32.7941,-79.8626,90,100,62.01,4.61
Mogadishu,SO,1612978831,2.0371,45.3438,4,77,77.68,24.74
Noumea,NC,1612978770,-22.2763,166.4572,90,94,79.0,3.44
Broken Hill,AU,1612978832,-31.95,141.4333,0,30,82.4,12.66
San Cristobal,VE,1612978832,7.7669,-72.225,75,65,82.4,11.5
Aksu,CN,1612978832,41.1231,80.2644,100,70,36.63,4.68
Masallātah,LY,1612978833,32.6167,14.0,0,31,64.87,2.17
San Miguel de Cozumel,MX,1612978783,20.5083,-86.9458,40,65,84.2,11.5
Manado,ID,1612978836,1.487,124.8455,20,94,77.0,2.3
Cuamba,MZ,1612978836,-14.8031,36.5372,100,92,72.82,1.45
Shimoda,JP,1612978784,34.6667,138.95,6,67,39.0,24.02
Bereda,ES,1612978777,43.2686,-7.5406,100,74,50.0,5.01
Navsari,IN,1612978837,20.9524,72.9324,79,53,71.6,6.91
Mount Isa,AU,1612978837,-20.7333,139.5,75,61,84.2,8.05
Hirara,JP,1612978837,24.8,125.2833,90,80,71.33,23.73
Hasaki,JP,1612978837,35.7333,140.8333,20,70,37.4,3.44
Vostok,RU,1612978838,46.4856,135.8833,85,92,-4.05,4.34
Tallahassee,US,1612978736,30.4383,-84.2807,90,94,66.99,3.44
Dubovka,RU,1612978838,49.0583,44.829,90,93,30.2,15.66
Koslan,RU,1612978839,63.4564,48.8989,13,88,-15.74,2.33
Velizh,RU,1612978840,55.6056,31.1967,100,94,3.52,4.99
Hualmay,PE,1612978840,-11.0964,-77.6139,46,58,77.99,9.08
Muisne,EC,1612978840,0.6,-80.0333,75,89,82.4,3.44
Santa Cruz de la Sierra,BO,1612978729,-17.8,-63.1667,90,78,75.2,12.66
Picota,PE,1612978840,-6.9197,-76.3304,75,55,91.4,13.8
Novoselitskoye,RU,1612978841,44.7508,43.4369,48,58,53.6,17.9
Petropavlovka,RU,1612978841,50.6114,105.3196,100,91,13.69,5.03
Potamiá,GR,1612978841,40.7163,24.7286,20,82,60.01,3.44
Flinders,AU,1612978841,-34.5833,150.8552,80,85,64.0,1.01
Clyde River,CA,1612978841,70.4692,-68.5914,90,92,6.8,36.82
Huainan,CN,1612978842,32.6264,116.9969,100,78,47.19,6.17
Catumbela,AO,1612978842,-12.4314,13.5472,87,79,78.01,5.19
Rincon,US,1612978630,32.296,-81.2354,90,88,64.4,3.44
Kharp,RU,1612978842,66.8014,65.8081,63,80,-25.67,10.27
Kisangani,CD,1612978842,0.5167,25.2,98,40,81.0,1.45
Gushikawa,JP,1612978843,26.3544,127.8686,90,94,64.4,17.27
Leningradskiy,RU,1612978843,69.3833,178.4167,57,83,-28.25,10.96
Lompoc,US,1612978843,34.6391,-120.4579,1,87,57.99,8.23
Nhulunbuy,AU,1612978783,-12.2333,136.7667,100,89,80.6,6.91
Jos,NG,1612978843,9.9167,8.9,28,19,73.36,6.02
Mangalia,RO,1612978844,43.8,28.5833,0,87,48.99,8.05
Urengoy,RU,1612978844,65.9667,78.3667,100,86,-22.85,10.31
Los Llanos de Aridane,ES,1612978844,28.6585,-17.9182,75,68,68.0,1.14
Ketchikan,US,1612978844,55.3422,-131.6461,1,57,17.6,5.75
Yangi Marg`ilon,UZ,1612978844,40.4272,71.7189,100,81,48.2,2.3
Mossamedes,AO,1612978845,-15.1961,12.1522,100,75,74.14,10.42
Yinchuan,CN,1612978845,38.4681,106.2731,100,61,40.69,9.01
Pangody,RU,1612978845,65.85,74.4859,100,85,-25.65,12.88
Dingle,PH,1612978845,10.9995,122.6711,99,88,75.4,1.95
Eston,CA,1612978846,51.1501,-108.7514,20,69,-20.0,11.5
San Fernando,PH,1612978750,15.0286,120.6898,75,94,75.2,2.3
Tevaitoa,PF,1612978846,-16.7833,-151.5,3,67,81.12,10.31
Hvide Sande,DK,1612978846,56.0045,8.1294,62,72,24.01,13.6
Mackay,AU,1612978847,-21.15,149.2,40,78,77.0,10.36
Abaza,RU,1612978847,52.655,90.0928,100,87,-3.59,1.66
Port Hardy,CA,1612978749,50.6996,-127.4199,40,80,30.2,4.61
The Valley,AI,1612978848,18.217,-63.0578,20,61,84.2,17.27
Roald,NO,1612978848,62.5833,6.1333,0,74,26.01,14.97
