City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temperature,Wind Speed
Vauvert,FR,2021-02-02 11:16:48,43.7,4.2833,0,77,57.2,6.91
Vaini,TO,2021-02-02 11:09:33,-21.2,-175.2,90,100,77.0,11.5
Santa Rosa,PH,2021-02-02 11:15:37,14.3122,121.1114,20,78,77.0,2.3
Jamestown,US,2021-02-02 11:12:59,42.097,-79.2353,90,93,21.99,17.27
Chernyshevskiy,RU,2021-02-02 11:12:11,63.0128,112.4714,48,82,-41.93,4.23
Acarí,PE,2021-02-02 11:14:25,-15.4311,-74.6158,80,44,83.41,12.15
Bilibino,RU,2021-02-02 11:11:17,68.0546,166.4372,0,85,-3.69,4.99
Lavrentiya,RU,2021-02-02 11:16:50,65.5833,-171.0,100,91,5.36,22.12
Thompson,CA,2021-02-02 11:07:07,55.7435,-97.8558,90,92,15.8,4.61
Punta Arenas,CL,2021-02-02 11:09:41,-53.15,-70.9167,40,55,66.2,23.02
Tasiilaq,GL,2021-02-02 11:09:58,65.6145,-37.6368,90,86,19.4,5.75
Hambantota,LK,2021-02-02 11:11:40,6.1241,81.1185,42,77,78.66,20.51
Oistins,BB,2021-02-02 11:14:10,13.0667,-59.5333,40,54,84.2,18.41
Airai,TL,2021-02-02 11:06:29,-8.9266,125.4092,97,100,60.73,2.42
Hermanus,ZA,2021-02-02 11:06:32,-34.4187,19.2345,0,68,73.99,3.0
Yangi Marg`ilon,UZ,2021-02-02 11:10:52,40.4272,71.7189,45,60,41.0,4.61
Bluff,NZ,2021-02-02 11:09:53,-46.6,168.3333,75,91,57.0,8.1
Muscat,OM,2021-02-02 11:16:52,23.6139,58.5922,0,73,69.8,1.14
Brae,GB,2021-02-02 11:14:27,60.3964,-1.353,20,65,37.4,18.41
Salalah,OM,2021-02-02 11:11:41,17.0151,54.0924,0,56,73.4,3.44
Mataura,NZ,2021-02-02 11:06:31,-46.1927,168.8643,63,94,53.11,1.61
Hamilton,US,2021-02-02 11:06:35,39.1834,-84.5333,1,59,30.99,9.22
Mount Isa,AU,2021-02-02 11:09:53,-20.7333,139.5,53,78,78.8,4.61
Puerto Ayora,EC,2021-02-02 11:09:48,-0.7393,-90.3518,0,70,84.2,18.41
Ahipara,NZ,2021-02-02 11:10:14,-35.1667,173.1667,8,89,58.73,2.86
Oyama,JP,2021-02-02 11:16:53,36.3,139.8,20,74,45.0,1.14
Naze,JP,2021-02-02 11:05:04,28.3667,129.4833,0,76,51.4,18.86
Paphos,CY,2021-02-02 11:12:39,34.7667,32.4167,0,72,57.2,4.61
Nikolskoye,RU,2021-02-02 11:09:46,59.7035,30.7861,90,93,25.0,8.95
Kavaratti,IN,2021-02-02 11:11:42,10.5669,72.642,2,71,81.86,5.26
Upernavik,GL,2021-02-02 11:10:07,72.7868,-56.1549,100,88,-8.59,6.46
Busselton,AU,2021-02-02 11:09:40,-33.65,115.3333,0,78,63.0,1.99
Atuona,PF,2021-02-02 11:14:31,-9.8,-139.0333,1,77,78.39,16.28
Praia,CV,2021-02-02 11:15:10,14.9215,-23.5087,0,53,77.0,18.41
Opuwo,NA,2021-02-02 11:16:55,-18.0607,13.84,0,29,79.38,13.71
Katsuura,JP,2021-02-02 11:07:15,35.1333,140.3,20,45,42.8,10.36
Hof,DE,2021-02-02 11:14:31,50.3167,11.9167,90,100,43.0,9.22
Qaanaaq,GL,2021-02-02 11:09:52,77.484,-69.3632,100,84,-5.39,4.23
Borsec,RO,2021-02-02 11:14:32,46.95,25.5667,96,86,34.0,4.03
Kaitangata,NZ,2021-02-02 11:09:36,-46.2817,169.8464,53,83,56.68,4.27
Herat Province,AF,2021-02-02 11:16:56,34.5,62.0,0,53,44.6,2.3
Ribeira Grande,PT,2021-02-02 11:09:41,38.5167,-28.7,40,62,57.2,26.46
Riberalta,BO,2021-02-02 11:12:30,-10.9833,-66.1,75,70,86.0,11.5
Venustiano Carranza,MX,2021-02-02 11:14:33,19.43,-99.0992,1,36,62.6,3.44
Guerrero Negro,MX,2021-02-02 11:10:44,27.9769,-114.0611,96,34,71.13,4.74
Iqaluit,CA,2021-02-02 11:10:34,63.7506,-68.5145,75,69,-20.2,4.61
Alytus,LT,2021-02-02 11:14:10,54.4,24.05,90,86,26.6,10.36
Kalmunai,LK,2021-02-02 11:14:34,7.4167,81.8167,73,83,77.76,12.93
Clocolan,ZA,2021-02-02 11:16:58,-28.9137,27.5656,100,91,56.7,3.51
Yellowknife,CA,2021-02-02 11:06:31,62.456,-114.3525,90,70,-11.99,17.27
Avarua,CK,2021-02-02 11:09:43,-21.2078,-159.775,20,78,80.6,10.36
Nanga Eboko,CM,2021-02-02 11:16:58,4.6833,12.3667,74,45,81.7,3.0
Vila Franca do Campo,PT,2021-02-02 11:11:02,37.7167,-25.4333,20,67,57.2,24.16
Arraial do Cabo,BR,2021-02-02 11:09:48,-22.9661,-42.0278,0,57,89.6,13.8
Haimen,CN,2021-02-02 11:11:05,23.1935,116.6142,0,77,59.0,4.47
Grand Forks,US,2021-02-02 11:16:59,47.9417,-97.4337,90,93,23.0,19.57
Shingū,JP,2021-02-02 11:10:10,33.7333,135.9833,0,77,37.04,10.47
Richards Bay,ZA,2021-02-02 11:12:22,-28.783,32.0377,100,74,70.52,2.68
Faanui,PF,2021-02-02 11:09:58,-16.4833,-151.75,5,74,81.0,14.34
Río Gallegos,AR,2021-02-02 11:11:42,-51.6226,-69.2181,0,26,80.6,23.02
Geraldton,AU,2021-02-02 11:10:16,-28.7667,114.6,75,83,73.4,11.5
Severo-Kuril'sk,RU,2021-02-02 11:06:32,50.6789,156.125,25,94,27.57,18.34
Sola,VU,2021-02-02 11:14:37,-13.8833,167.55,90,100,78.8,9.22
Bengkulu,ID,2021-02-02 11:10:37,-3.8004,102.2655,99,88,76.28,4.92
Takoradze,GH,2021-02-02 11:09:35,4.8845,-1.7554,26,79,81.54,11.39
Quesnel,CA,2021-02-02 11:16:05,52.9999,-122.5029,90,86,28.4,5.75
Port Lincoln,AU,2021-02-02 11:10:41,-34.7333,135.8667,1,83,60.1,15.43
San Patricio,US,2021-02-02 11:11:07,28.017,-97.5169,20,37,68.0,8.05
Portland,US,2021-02-02 11:16:48,45.5234,-122.6762,75,71,48.2,16.11
West Plains,US,2021-02-02 11:14:38,36.7281,-91.8524,1,69,33.8,3.53
San Policarpo,PH,2021-02-02 11:13:39,12.1791,125.5072,99,81,79.84,12.37
Sabha,LY,2021-02-02 11:09:54,27.0377,14.4283,32,38,59.68,11.07
Tombouctou,ML,2021-02-02 11:14:39,20.0,-3.0,29,17,77.4,8.81
Saldanha,ZA,2021-02-02 11:10:41,-33.0117,17.9442,1,53,73.4,13.8
Zhoukou,CN,2021-02-02 11:17:03,33.6333,114.6333,0,72,39.6,6.22
Camocim,BR,2021-02-02 11:17:03,-2.9022,-40.8411,46,51,87.64,19.17
Basco,PH,2021-02-02 11:09:38,20.4487,121.9702,14,78,72.93,24.38
Comodoro Rivadavia,AR,2021-02-02 11:14:40,-45.8667,-67.5,0,28,84.2,6.91
Cape Town,ZA,2021-02-02 11:06:31,-33.9258,18.4232,0,44,77.0,13.8
Bathsheba,BB,2021-02-02 11:07:00,13.2167,-59.5167,40,54,84.2,18.41
Carnarvon,AU,2021-02-02 11:09:55,-24.8667,113.6333,90,100,77.0,19.57
Meïganga,CM,2021-02-02 11:17:04,6.5167,14.3,1,24,77.85,6.46
Mackenzie,CA,2021-02-02 11:11:32,55.2999,-123.1698,90,60,3.2,3.44
Micheweni,TZ,2021-02-02 11:17:05,-4.9667,39.8333,92,73,81.0,13.0
Duki,PK,2021-02-02 11:14:41,30.1541,68.5728,5,39,53.19,4.94
Bataiporã,BR,2021-02-02 11:17:05,-22.2953,-53.2711,52,64,87.39,4.79
Kambove,CD,2021-02-02 11:17:05,-10.8764,26.5969,100,96,63.46,1.92
Dikson,RU,2021-02-02 11:09:47,73.5069,80.5464,38,82,-21.35,13.33
Moranbah,AU,2021-02-02 11:17:06,-22.0016,148.0466,73,79,73.83,4.07
Port Blair,IN,2021-02-02 11:13:02,11.6667,92.75,0,81,77.65,11.25
Havre-St-Pierre,CA,2021-02-02 11:11:25,50.2334,-63.5986,90,39,26.6,10.36
Nakamura,JP,2021-02-02 11:17:07,32.9833,132.9333,0,82,35.31,5.97
Souillac,MU,2021-02-02 11:17:07,-20.5167,57.5167,40,78,80.6,11.5
Letterkenny,IE,2021-02-02 11:17:07,54.95,-7.7333,100,87,39.2,32.21
Albany,US,2021-02-02 11:06:30,42.6001,-73.9662,100,88,30.0,3.0
Urubichá,BO,2021-02-02 11:14:43,-15.3833,-62.95,93,57,89.11,3.56
Khatanga,RU,2021-02-02 11:09:56,71.9667,102.5,0,84,-30.62,9.51
George Town,MY,2021-02-02 11:09:37,5.4112,100.3354,20,89,78.8,2.3
Neiafu,TO,2021-02-02 11:17:08,-18.65,-173.9833,90,100,78.8,8.05
Dvinskoy Bereznik,RU,2021-02-02 11:17:08,62.8551,42.7072,95,96,10.38,5.64
Tacna,PE,2021-02-02 11:17:08,-18.0056,-70.2483,0,53,77.0,13.8
Kavieng,PG,2021-02-02 11:07:18,-2.5744,150.7967,100,89,78.33,18.34
Águilas,ES,2021-02-02 11:14:45,37.4063,-1.5829,0,55,62.6,6.91
Dzaoudzi,YT,2021-02-02 11:17:09,-12.7887,45.2699,0,78,82.4,6.91
Orito,CO,2021-02-02 11:17:09,0.6766,-76.8771,90,74,80.6,4.61
Ayan,RU,2021-02-02 11:10:48,56.45,138.1667,100,72,-26.91,13.09
Butaritari,KI,2021-02-02 11:09:43,3.0707,172.7902,72,82,81.59,18.59
Ternitz,AT,2021-02-02 11:17:10,47.7156,16.0357,98,88,37.99,3.0
Biak,ID,2021-02-02 11:17:10,-0.9131,122.8766,99,84,76.24,10.33
Barrow,US,2021-02-02 11:10:00,71.2906,-156.7887,1,75,-27.4,10.36
Longyearbyen,SJ,2021-02-02 11:10:22,78.2186,15.6401,75,86,19.4,4.61
Tevaitoa,PF,2021-02-02 11:17:11,-16.7833,-151.5,11,76,80.85,15.32
Nemuro,JP,2021-02-02 11:13:24,43.3236,145.575,6,85,16.27,24.92
Castro,BR,2021-02-02 11:12:56,-24.7911,-50.0119,8,75,78.15,3.29
Kapit,MY,2021-02-02 11:09:12,2.0167,112.9333,99,93,73.44,0.58
Banamba,ML,2021-02-02 11:17:11,13.55,-7.45,2,12,84.06,5.41
Chui,UY,2021-02-02 11:11:33,-33.6971,-53.4616,3,51,86.13,1.66
Luganville,VU,2021-02-02 11:14:48,-15.5333,167.1667,86,83,77.77,5.37
Tazovsky,RU,2021-02-02 11:17:12,67.4667,78.7,99,92,-3.24,13.0
Juneau,US,2021-02-02 11:15:36,58.3019,-134.4197,20,79,12.2,8.88
Āmli,IN,2021-02-02 11:14:49,20.2833,73.0167,25,36,72.93,2.42
Baní,DO,2021-02-02 11:12:42,18.2833,-70.3333,40,70,86.0,11.5
Norman Wells,CA,2021-02-02 11:09:51,65.282,-126.8329,90,76,-18.4,14.97
Seoul,KR,2021-02-02 11:17:14,37.5683,126.9778,0,62,17.6,2.3
Mount Gambier,AU,2021-02-02 11:08:36,-37.8333,140.7667,90,77,57.2,10.36
Yulara,AU,2021-02-02 11:10:15,-25.2406,130.9889,10,31,78.8,9.22
Ormara,PK,2021-02-02 11:09:50,25.2088,64.6357,0,70,71.33,12.97
Meadow Lake,US,2021-02-02 11:17:15,34.8014,-106.5436,75,32,57.99,4.12
Rock Sound,BS,2021-02-02 11:17:15,24.9,-76.2,2,74,63.39,31.41
Labuhan,ID,2021-02-02 11:17:15,-6.8844,112.2051,100,85,78.64,10.63
Alofi,NU,2021-02-02 11:10:26,-19.0595,-169.9187,100,94,77.0,3.44
Morogoro,TZ,2021-02-02 11:17:16,-6.8167,37.6667,20,65,82.4,5.82
Tres Arroyos,AR,2021-02-02 11:17:16,-38.3739,-60.2798,32,38,76.1,9.44
Acaraú,BR,2021-02-02 11:17:16,-2.8856,-40.12,44,57,86.27,18.3
Nyalikungu,TZ,2021-02-02 11:17:16,-3.1833,33.7833,100,53,72.48,5.12
Srandakan,ID,2021-02-02 11:12:31,-7.9386,110.2506,100,84,78.76,7.47
Hong Kong,HK,2021-02-02 11:09:07,22.2855,114.1577,14,81,64.0,3.0
Lorengau,PG,2021-02-02 11:06:57,-2.0226,147.2712,96,85,81.09,11.43
Stann Creek Town,BZ,2021-02-02 11:17:17,16.9692,-88.2321,75,60,70.0,9.22
Kemin,KG,2021-02-02 11:17:17,42.7846,75.6892,1,83,32.67,5.1
Kodinsk,RU,2021-02-02 11:14:53,58.6881,99.1844,100,87,-12.24,2.98
Cascais,PT,2021-02-02 11:17:18,38.6979,-9.4215,75,88,59.0,16.11
Makueni Boma,KE,2021-02-02 11:17:18,-1.8041,37.6203,92,70,68.38,3.76
Bambous Virieux,MU,2021-02-02 11:09:38,-20.3428,57.7575,40,78,80.6,11.5
Kutum,SD,2021-02-02 11:07:13,14.2,24.6667,18,20,74.14,7.45
Port Macquarie,AU,2021-02-02 11:09:56,-31.4333,152.9167,11,90,63.0,9.66
Port Moresby,PG,2021-02-02 11:17:19,-9.4431,147.1797,75,94,77.0,11.5
Raja,SS,2021-02-02 11:17:19,8.4596,25.678,55,27,83.37,4.07
Botwood,CA,2021-02-02 11:17:19,49.1499,-55.3482,76,78,27.0,2.59
Upata,VE,2021-02-02 11:17:19,8.0086,-62.3989,89,49,88.0,5.01
New Norfolk,AU,2021-02-02 11:09:39,-42.7826,147.0587,91,70,55.99,1.21
Santa Fe,AR,2021-02-02 11:17:20,-31.6333,-60.7,88,94,69.01,4.0
Ponta do Sol,PT,2021-02-02 11:09:40,32.6667,-17.1,78,65,62.01,3.0
Port Hedland,AU,2021-02-02 11:08:24,-20.3167,118.5667,90,83,82.4,11.5
Zholymbet,KZ,2021-02-02 11:17:20,51.7433,71.7122,100,96,19.35,14.72
Vestmannaeyjar,IS,2021-02-02 11:12:51,63.4427,-20.2734,20,80,35.6,31.07
Sitka,US,2021-02-02 11:06:29,57.0531,-135.33,40,59,32.0,5.75
Lagoa,PT,2021-02-02 11:10:31,39.05,-27.9833,21,65,55.22,33.51
Oranjestad,AW,2021-02-02 11:17:21,12.524,-70.027,40,70,84.2,21.85
Tamandaré,BR,2021-02-02 11:17:21,-8.7597,-35.1047,36,68,82.71,12.01
Huangpu,CN,2021-02-02 11:17:22,25.4433,113.1747,25,84,53.44,2.98
Yar-Sale,RU,2021-02-02 11:06:42,66.8333,70.8333,99,94,2.8,8.08
Sinazongwe,ZM,2021-02-02 11:14:57,-17.2614,27.4618,83,79,78.71,5.57
La Santisima Trinidad,BO,2021-02-02 11:17:22,-14.8333,-64.9,75,94,78.8,3.44
Hillsborough,US,2021-02-02 11:14:58,37.5741,-122.3794,90,88,55.99,8.05
Hithadhoo,MV,2021-02-02 11:10:32,-0.6,73.0833,100,71,82.81,4.92
Usevya,TZ,2021-02-02 11:14:58,-7.1,31.2333,89,85,68.88,2.1
Constitución,CL,2021-02-02 11:07:13,-35.3333,-72.4167,7,64,67.37,5.84
Hasaki,JP,2021-02-02 11:06:35,35.7333,140.8333,20,69,33.8,4.61
Pergine Valsugana,IT,2021-02-02 11:17:23,46.065,11.238,0,69,41.0,11.5
Shimoda,JP,2021-02-02 11:10:17,34.6667,138.95,0,60,35.01,1.01
Beloha,MG,2021-02-02 11:14:59,-25.1667,45.05,2,86,78.62,11.32
Alindao,CF,2021-02-02 11:17:24,5.0267,21.2088,80,33,85.6,3.4
Saint George,US,2021-02-02 11:11:11,37.1041,-113.5841,1,47,59.0,8.05
Auburn,US,2021-02-02 11:17:25,47.3073,-122.2284,90,87,43.0,9.22
Pacific Grove,US,2021-02-02 11:17:25,36.6177,-121.9166,90,93,54.0,5.75
Te Anau,NZ,2021-02-02 11:10:28,-45.4167,167.7167,71,90,53.56,0.69
Awjilah,LY,2021-02-02 11:17:25,29.1081,21.2869,79,38,62.78,6.29
Verāval,IN,2021-02-02 11:17:25,20.9,70.3667,0,54,73.94,8.19
Vao,NC,2021-02-02 11:11:12,-22.6667,167.4833,100,89,76.28,42.59
Klaksvík,FO,2021-02-02 11:17:26,62.2266,-6.589,38,75,35.6,13.8
Waipawa,NZ,2021-02-02 11:15:03,-41.4122,175.5153,13,82,55.99,4.61
Margate,GB,2021-02-02 11:15:03,51.3813,1.3862,8,79,52.0,4.0
Betioky,MG,2021-02-02 11:17:26,-23.7167,44.3833,44,61,82.94,9.28
Mosetse,BW,2021-02-02 11:17:27,-20.75,26.65,100,81,69.66,17.27
Tutóia,BR,2021-02-02 11:15:04,-2.7619,-42.2744,20,58,89.6,18.41
Lākheri,IN,2021-02-02 11:17:27,25.6667,76.1667,0,30,63.16,3.47
Leningradskiy,RU,2021-02-02 11:17:27,69.3833,178.4167,100,88,-0.62,24.76
Belyy Yar,RU,2021-02-02 11:17:27,53.6039,91.3903,28,76,-16.6,2.24
Channel-Port aux Basques,CA,2021-02-02 11:17:28,47.5702,-59.1367,100,96,31.24,27.92
Saint-Augustin,CA,2021-02-02 11:17:28,51.226,-58.6502,38,89,22.55,6.82
Nanortalik,GL,2021-02-02 11:09:54,60.1432,-45.2371,0,87,18.32,14.9
Shelburne,CA,2021-02-02 11:13:04,44.0787,-80.2041,1,68,28.4,16.11
Ullapool,GB,2021-02-02 11:17:29,57.8987,-5.1604,14,70,37.0,7.0
Baião,BR,2021-02-02 11:17:29,-2.7906,-49.6717,32,82,83.48,4.21
Port Elizabeth,ZA,2021-02-02 11:17:29,-33.918,25.5701,0,83,69.8,13.8
Roald,NO,2021-02-02 11:10:48,62.5833,6.1333,0,74,24.8,9.22
Rocha,UY,2021-02-02 11:17:30,-34.4833,-54.3333,4,45,86.85,2.89
Mahébourg,MU,2021-02-02 11:10:20,-20.4081,57.7,40,78,80.6,11.5
Yuanping,CN,2021-02-02 11:17:30,38.7153,112.7575,3,57,21.13,1.79
Esperance,AU,2021-02-02 11:10:10,-33.8667,121.9,90,40,71.6,12.66
Wattegama,LK,2021-02-02 11:17:30,6.7989,81.4808,74,91,72.84,7.65
Egvekinot,RU,2021-02-02 11:17:31,66.3167,-179.1667,100,95,-1.34,12.55
Christchurch,NZ,2021-02-02 11:14:58,-43.5333,172.6333,90,82,61.0,10.36
Jiayuguan City,CN,2021-02-02 11:17:31,39.8167,98.3,58,65,24.49,4.74
Tiznit Province,MA,2021-02-02 11:10:49,29.5833,-9.5,95,45,70.32,3.27
Vettavalam,IN,2021-02-02 11:17:31,12.1,79.25,17,89,70.81,6.08
Cidreira,BR,2021-02-02 11:06:58,-30.1811,-50.2056,9,70,81.99,9.46
East London,ZA,2021-02-02 11:10:33,-33.0153,27.9116,0,78,69.8,16.11
Hatta,IN,2021-02-02 11:17:32,24.1167,79.6,0,29,61.52,3.91
Seybaplaya,MX,2021-02-02 11:17:32,19.65,-90.6667,75,49,71.6,11.5
Matara,LK,2021-02-02 11:10:56,5.9485,80.5353,76,83,75.92,11.86
Dandong,CN,2021-02-02 11:17:33,40.1292,124.3947,0,89,8.64,2.39
São João da Barra,BR,2021-02-02 11:17:33,-21.6403,-41.0511,0,54,86.0,20.71
Isangel,VU,2021-02-02 11:10:33,-19.55,169.2667,91,83,80.4,24.2
Lázaro Cárdenas,MX,2021-02-02 11:15:11,17.9583,-102.2,0,50,84.88,7.09
Mopipi,BW,2021-02-02 11:15:11,-21.1833,24.8833,100,77,73.27,18.97
Namatanai,PG,2021-02-02 11:11:46,-3.6667,152.4333,100,88,78.37,14.7
Gardez,AF,2021-02-02 11:15:12,33.5974,69.2259,83,85,32.95,2.71
Visby,SE,2021-02-02 11:15:12,57.6409,18.296,20,100,28.99,3.44
Pisco,PE,2021-02-02 11:09:42,-13.7,-76.2167,0,73,75.99,9.22
Xishan,CN,2021-02-02 11:17:34,27.6667,113.5,75,93,48.2,2.24
Ukmerge,LT,2021-02-02 11:17:35,55.25,24.75,90,86,26.6,10.36
Kautokeino,NO,2021-02-02 11:17:35,69.0125,23.0412,74,93,6.15,6.08
Salmo,CA,2021-02-02 11:17:35,49.1999,-117.2689,100,100,37.99,9.22
Vuktyl,RU,2021-02-02 11:17:35,63.8567,57.3094,100,96,13.32,8.66
Gao,ML,2021-02-02 11:15:14,16.6362,1.637,0,16,75.99,7.83
Darnah,LY,2021-02-02 11:17:36,32.767,22.6367,62,66,58.86,3.58
Mama,RU,2021-02-02 11:17:36,58.3106,112.8986,100,78,-24.0,3.04
Igrim,RU,2021-02-02 11:17:36,63.1906,64.4162,94,95,13.3,8.28
Ancud,CL,2021-02-02 11:07:00,-41.8697,-73.8203,0,56,69.8,8.05
Yeniseysk,RU,2021-02-02 11:15:15,58.4497,92.1703,100,89,-9.94,4.74
Walvis Bay,NA,2021-02-02 11:17:36,-22.9575,14.5053,23,77,66.99,4.61
Ekhabi,RU,2021-02-02 11:15:16,53.5102,142.9671,100,83,-24.66,16.06
Leh,IN,2021-02-02 11:11:35,34.1667,77.5833,92,63,8.42,0.18
Paredon,MX,2021-02-02 11:17:37,16.0333,-93.8667,0,34,85.06,21.36
San Borja,BO,2021-02-02 11:07:08,-14.8167,-66.85,99,88,82.8,7.14
Anadyr,RU,2021-02-02 11:11:33,64.75,177.4833,75,79,14.0,17.9
Kiryat Gat,IL,2021-02-02 11:17:38,31.61,34.7642,0,50,66.99,3.65
Chabahar,IR,2021-02-02 11:15:17,25.2919,60.643,0,63,69.89,8.7
Cherskiy,RU,2021-02-02 11:10:35,68.75,161.3,46,84,-0.06,2.42
Olafsvik,IS,2021-02-02 11:06:46,64.8945,-23.7142,100,79,35.83,16.69
Teahupoo,PF,2021-02-02 11:09:49,-17.8333,-149.2667,20,69,82.4,3.44
Ilembo,TZ,2021-02-02 11:17:39,-9.25,33.3833,73,100,57.06,2.66
Aswān,EG,2021-02-02 11:16:53,24.0934,32.907,0,24,67.21,3.51
Grindavik,IS,2021-02-02 11:13:41,63.8424,-22.4338,75,60,35.6,24.16
Alugan,PH,2021-02-02 11:17:39,12.2188,125.4808,99,82,79.25,11.74
Teluknaga,ID,2021-02-02 11:15:19,-6.0989,106.6381,75,94,79.0,4.61
Bonga,ET,2021-02-02 11:17:40,7.2833,36.2333,46,59,65.61,0.74
Vilhena,BR,2021-02-02 11:06:34,-12.7406,-60.1458,75,70,84.2,6.91
Cabo San Lucas,MX,2021-02-02 11:06:41,22.8909,-109.9124,40,60,80.01,10.36
Hirara,JP,2021-02-02 11:17:40,24.8,125.2833,34,74,64.8,25.77
Gamba,GA,2021-02-02 11:17:40,-2.65,10.0,43,81,79.16,5.5
Balkhash,KZ,2021-02-02 11:13:36,46.844,74.9804,23,88,13.42,0.83
Maryborough,AU,2021-02-02 11:17:41,-25.5333,152.7,83,95,68.58,4.92
Xining,CN,2021-02-02 11:17:41,36.6167,101.7667,0,59,20.3,3.44
Lismore,AU,2021-02-02 11:17:41,-28.8135,153.2773,90,94,68.0,4.61
Aranos,NA,2021-02-02 11:17:41,-24.1333,19.1167,16,23,84.47,13.87
Cristalina,BR,2021-02-02 11:15:21,-16.7686,-47.6136,91,71,76.41,3.24
Mushie,CD,2021-02-02 11:17:42,-3.0167,16.9,97,74,78.42,3.33
Tuatapere,NZ,2021-02-02 11:10:11,-46.1333,167.6833,64,89,55.56,3.98
Ternate,ID,2021-02-02 11:17:42,0.8,127.4,100,80,80.22,6.76
Miguel Calmon,BR,2021-02-02 11:15:22,-11.4289,-40.595,97,46,86.49,6.04
Rome,US,2021-02-02 11:08:05,43.2128,-75.4557,90,74,28.99,9.22
Maceió,BR,2021-02-02 11:07:06,-9.6658,-35.7353,40,62,86.0,9.22
San Carlos,VE,2021-02-02 11:15:23,9.6612,-68.5827,55,32,93.92,6.26
Thinadhoo,MV,2021-02-02 11:10:48,0.5333,72.9333,93,70,82.99,6.71
College,US,2021-02-02 11:11:09,64.8569,-147.8028,20,75,-16.6,3.44
Sovetskiy,RU,2021-02-02 11:17:44,61.3614,63.5842,0,95,6.96,5.08
Byron Bay,AU,2021-02-02 11:11:12,-28.65,153.6167,90,94,71.6,4.61
Codrington,AU,2021-02-02 11:10:23,-38.2667,141.9667,69,78,58.3,7.52
Kingaroy,AU,2021-02-02 11:17:44,-26.5333,151.8333,90,94,68.0,4.61
Asău,RO,2021-02-02 11:17:44,46.4333,26.4,18,68,32.0,4.76
West Wendover,US,2021-02-02 11:11:04,40.7391,-114.0733,1,69,33.8,3.44
Marabu,MY,2021-02-02 11:17:45,4.4148,114.0089,40,89,78.8,8.05
Bone,DE,2021-02-02 11:17:45,51.9669,12.1396,100,97,37.99,1.01
Ţahţā,EG,2021-02-02 11:16:13,26.7693,31.5021,0,32,68.0,6.91
Ulagan,RU,2021-02-02 11:17:45,50.6321,87.9563,0,82,11.75,2.1
Sennar,SD,2021-02-02 11:17:46,13.5691,33.5672,0,16,85.08,11.45
Qaqortoq,GL,2021-02-02 11:17:46,60.7167,-46.0333,75,68,24.8,10.36
São João do Piauí,BR,2021-02-02 11:17:46,-8.3581,-42.2467,79,47,89.4,4.32
Kahului,US,2021-02-02 11:10:24,20.8947,-156.47,1,78,69.8,5.75
Mocuba,MZ,2021-02-02 11:15:27,-16.8392,36.9856,12,92,77.43,2.84
Dali,CN,2021-02-02 11:15:27,25.7,100.1833,74,62,42.96,3.78
